"","DateTime","h","q_cfs"
"1",2018-03-11 07:30:00,77.025,42.34
"2",2018-03-11 07:45:00,77.048,41.95
"3",2018-03-11 08:00:00,77.048,40.64
"4",2018-03-11 08:15:00,77.051,40.25
"5",2018-03-11 08:30:00,77.052,40.25
"6",2018-03-11 08:45:00,77.054,38.94
"7",2018-03-11 09:00:00,77.053,38.16
"8",2018-03-11 09:15:00,77.052,36.56
"9",2018-03-11 09:30:00,77.283,36.18
"10",2018-03-11 09:45:00,77.276,36.56
"11",2018-03-11 10:00:00,77.275,36.18
"12",2018-03-11 10:15:00,77.272,34.48
"13",2018-03-11 10:30:00,77.273,34.86
"14",2018-03-11 10:45:00,77.267,34.86
"15",2018-03-11 11:00:00,77.266,34.48
"16",2018-03-11 11:15:00,77.263,32.05
"17",2018-03-11 11:30:00,77.262,32.78
"18",2018-03-11 11:45:00,77.256,32.41
"19",2018-03-11 12:00:00,77.259,31.69
"20",2018-03-11 12:15:00,77.258,32.05
"21",2018-03-11 12:30:00,77.253,33.04
"22",2018-03-11 12:45:00,77.252,46.24
"23",2018-03-11 13:00:00,77.251,57.24
"24",2018-03-11 13:15:00,77.249,61.89
"25",2018-03-11 13:30:00,77.251,61.89
"26",2018-03-11 13:45:00,77.249,61.89
"27",2018-03-11 14:00:00,77.245,62.24
"28",2018-03-11 14:15:00,77.246,60.4
"29",2018-03-11 14:30:00,77.245,59.69
"30",2018-03-11 14:45:00,77.241,57.24
"31",2018-03-11 15:00:00,77.242,58.67
"32",2018-03-11 15:15:00,77.249,57.94
"33",2018-03-11 15:30:00,77.27,55.49
"34",2018-03-11 15:45:00,77.29,53.84
"35",2018-03-11 16:00:00,77.306,52.3
"36",2018-03-11 16:15:00,77.313,52.3
"37",2018-03-11 16:30:00,77.312,52.3
"38",2018-03-11 16:45:00,77.314,49.94
"39",2018-03-11 17:00:00,77.311,49.94
"40",2018-03-11 17:15:00,77.309,47.68
"41",2018-03-11 17:30:00,77.306,48.04
"42",2018-03-11 17:45:00,77.301,48.04
"43",2018-03-11 18:00:00,77.302,46.24
"44",2018-03-11 18:15:00,77.3,46.24
"45",2018-03-11 18:30:00,77.296,46.24
"46",2018-03-11 18:45:00,77.296,44.08
"47",2018-03-11 19:00:00,77.295,44.44
"48",2018-03-11 19:15:00,77.292,42.44
"49",2018-03-11 19:30:00,77.289,42.08
"50",2018-03-11 19:45:00,77.287,40.08
"51",2018-03-11 20:00:00,77.284,40.43
"52",2018-03-11 20:15:00,77.283,40.08
"53",2018-03-11 20:30:00,77.283,38.38
"54",2018-03-11 20:45:00,77.28,38.38
"55",2018-03-11 21:00:00,77.279,38.03
"56",2018-03-11 21:15:00,77.276,36.68
"57",2018-03-11 21:30:00,77.273,37.03
"58",2018-03-11 21:45:00,77.271,36.68
"59",2018-03-11 22:00:00,77.272,36.68
"60",2018-03-11 22:15:00,77.27,36.68
"61",2018-03-11 22:30:00,77.268,35.08
"62",2018-03-11 22:45:00,77.266,35.08
"63",2018-03-11 23:00:00,77.263,34.73
"64",2018-03-11 23:15:00,77.262,34.73
"65",2018-03-11 23:30:00,77.263,33.38
"66",2018-03-11 23:45:00,77.26,33.38
"67",2018-03-12 00:00:00,77.257,33.38
"68",2018-03-12 00:15:00,77.256,33.38
"69",2018-03-12 00:30:00,77.253,31.68
"70",2018-03-12 00:45:00,77.25,31.33
"71",2018-03-12 01:00:00,77.253,31.33
"72",2018-03-12 01:15:00,77.251,31.67
"73",2018-03-12 01:30:00,77.248,30.99
"74",2018-03-12 01:45:00,77.25,31.33
"75",2018-03-12 02:00:00,77.246,31.33
"76",2018-03-12 02:15:00,77.244,30.99
"77",2018-03-12 02:30:00,77.245,29.73
"78",2018-03-12 02:45:00,77.242,29.73
"79",2018-03-12 03:00:00,77.239,29.73
"80",2018-03-12 03:15:00,77.24,29.73
"81",2018-03-12 03:30:00,77.241,29.73
"82",2018-03-12 03:45:00,77.24,28.03
"83",2018-03-12 04:00:00,77.239,28.02
"84",2018-03-12 04:15:00,77.238,28.02
"85",2018-03-12 04:30:00,77.236,27.69
"86",2018-03-12 04:45:00,77.238,28.02
"87",2018-03-12 05:00:00,77.236,28.02
"88",2018-03-12 05:15:00,77.234,28.02
"89",2018-03-12 05:30:00,77.234,25.99
"90",2018-03-12 05:45:00,77.231,26.32
"91",2018-03-12 06:00:00,77.232,25.98
"92",2018-03-12 06:15:00,77.23,26.32
"93",2018-03-12 06:30:00,77.229,24.38
"94",2018-03-12 06:45:00,77.227,24.38
"95",2018-03-12 07:00:00,77.228,24.38
"96",2018-03-12 07:15:00,77.226,24.72
"97",2018-03-12 07:30:00,77.222,24.72
"98",2018-03-12 07:45:00,77.221,24.72
"99",2018-03-12 08:00:00,77.221,24.38
"100",2018-03-12 08:15:00,77.221,24.38
"101",2018-03-12 08:30:00,77.219,24.38
"102",2018-03-12 08:45:00,77.219,24.72
"103",2018-03-12 09:00:00,77.221,22.88
"104",2018-03-12 09:15:00,77.216,23.22
